wannier90 format for vmcdry.out or HPhi -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    2   -1    3    1    1  -0.0011549585  -0.0000000000
    2   -1    3    1    2   0.0013098266   0.0000010854
    2   -1    3    1    3  -0.0005102215  -0.0000003220
    2   -1    3    2    1   0.0022188632  -0.0000010854
    2   -1    3    2    2   0.0015037534   0.0000000000
    2   -1    3    2    3  -0.0008758845  -0.0000000609
    2   -1    3    3    1  -0.0004754587   0.0000003220
    2   -1    3    3    2  -0.0008758857   0.0000000609
    2   -1    3    3    3   0.0015721409  -0.0000000000
    2    0   -3    1    1  -0.0001974272   0.0000000000
    2    0   -3    1    2   0.0012383787   0.0000009623
    2    0   -3    1    3   0.0010085442  -0.0000012456
    2    0   -3    2    1   0.0012975693  -0.0000009623
    2    0   -3    2    2   0.0025683028   0.0000000000
    2    0   -3    2    3  -0.0001737975  -0.0000009546
    2    0   -3    3    1   0.0007094455   0.0000012456
    2    0   -3    3    2  -0.0001146062   0.0000009546
    2    0   -3    3    3  -0.0112093407  -0.0000000000
    2    0   -2    1    1  -0.0015225754   0.0000000000
    2    0   -2    1    2   0.0141918991   0.0000003458
    2    0   -2    1    3   0.0028820474  -0.0000006441
    2    0   -2    2    1   0.0143157439  -0.0000003458
    2    0   -2    2    2  -0.0006944456  -0.0000000000
    2    0   -2    2    3  -0.0029738948  -0.0000019468
    2    0   -2    3    1   0.0030754217   0.0000006441
    2    0   -2    3    2  -0.0027805242   0.0000019469
    2    0   -2    3    3  -0.0112867755   0.0000000000
    2    0   -1    1    1   0.0007265768  -0.0000000000
    2    0   -1    1    2   0.0145853733   0.0000019245
    2    0   -1    1    3  -0.0003910032  -0.0000024912
    2    0   -1    2    1   0.0145853740  -0.0000019245
    2    0   -1    2    2  -0.0086027249  -0.0000000000
    2    0   -1    2    3  -0.0040401852  -0.0000019093
    2    0   -1    3    1   0.0012812072   0.0000024911
    2    0   -1    3    2  -0.0038126549   0.0000019093
    2    0   -1    3    3   0.0283911423   0.0000000000
    2    0    0    1    1   0.0596859578   0.0000000000
    2    0    0    1    2  -0.0023769373   0.0000003457
    2    0    0    1    3  -0.0033126680  -0.0000006440
    2    0    0    2    1  -0.0025007876  -0.0000003457
    2    0    0    2    2  -0.0093569303  -0.0000000000
    2    0    0    2    3  -0.0025265123  -0.0000019469
    2    0    0    3    1  -0.0009385101   0.0000006440
    2    0    0    3    2  -0.0026503607   0.0000019470
    2    0    0    3    3   0.0589812787   0.0000000000
    2    0    1    1    1  -0.0008722874   0.0000000000
    2    0    1    1    2  -0.0167555624   0.0000019245
    2    0    1    1    3  -0.0030979321  -0.0000024911
    2    0    1    2    1  -0.0168739442  -0.0000019245
    2    0    1    2    2  -0.0018642377  -0.0000000000
    2    0    1    2    3  -0.0002653214  -0.0000019093
    2    0    1    3    1  -0.0015441019   0.0000024911
    2    0    1    3    2  -0.0006112389   0.0000019093
    2    0    1    3    3   0.0455349523  -0.0000000000
    2    0    2    1    1   0.0041687593   0.0000000000
    2    0    2    1    2  -0.0114872950   0.0000003458
    2    0    2    1    3  -0.0010404197  -0.0000006441
    2    0    2    2    1  -0.0114872961  -0.0000003458
    2    0    2    2    2   0.0047089888  -0.0000000000
    2    0    2    2    3   0.0008540468  -0.0000019468
    2    0    2    3    1  -0.0009708938   0.0000006441
    2    0    2    3    2   0.0007845201   0.0000019468
    2    0    2    3    3   0.0038825996  -0.0000000000
    2    0    3    1    1  -0.0001974272   0.0000000000
    2    0    3    1    2   0.0012383787   0.0000009623
    2    0    3    1    3   0.0010085442  -0.0000012456
    2    0    3    2    1   0.0012975693  -0.0000009623
    2    0    3    2    2   0.0025683028   0.0000000000
    2    0    3    2    3  -0.0001737975  -0.0000009546
    2    0    3    3    1   0.0007094455   0.0000012456
    2    0    3    3    2  -0.0001146062   0.0000009546
    2    0    3    3    3  -0.0112093407  -0.0000000000
    2    1   -3    1    1   0.0001068332   0.0000000000
    2    1   -3    1    2   0.0007234301   0.0000010854
    2    1   -3    1    3   0.0011271509  -0.0000003220
    2    1   -3    2    1  -0.0001236848  -0.0000010854
    2    1   -3    2    2   0.0019272088  -0.0000000000
    2    1   -3    2    3   0.0008907527  -0.0000000609
    2    1   -3    3    1   0.0012238341   0.0000003220
    2    1   -3    3    2   0.0009526751   0.0000000609
    2    1   -3    3    3  -0.0011034531  -0.0000000000
    2    1   -2    1    1   0.0026994522   0.0000000000
    2    1   -2    1    2   0.0088049339   0.0000000915
    2    1   -2    1    3   0.0028629335  -0.0000024913
    2    1   -2    2    1   0.0073830046  -0.0000000915
    2    1   -2    2    2   0.0033576557   0.0000000000
    2    1   -2    2    3  -0.0040847980  -0.0000000761
    2    1   -2    3    1   0.0033407487   0.0000024913
    2    1   -2    3    2  -0.0036069834   0.0000000761
    2    1   -2    3    3  -0.0046340665  -0.0000000000
    2    1   -1    1    1  -0.0016137117  -0.0000000000
    2    1   -1    1    2   0.0104474814   0.0000021707
    2    1   -1    1    3   0.0020344148  -0.0000006441
    2    1   -1    2    1   0.0097197992  -0.0000021708
    2    1   -1    2    2  -0.0000206097   0.0000000000
    2    1   -1    2    3  -0.0127902833  -0.0000001219
    2    1   -1    3    1   0.0031943197   0.0000006441
    2    1   -1    3    2  -0.0123102876   0.0000001219
    2    1   -1    3    3  -0.0036461001   0.0000000000
    2    1    0    1    1   0.0459668191  -0.0000000000
    2    1    0    1    2   0.0000246934   0.0000000914
    2    1    0    1    3  -0.0030979299  -0.0000024913
    2    1    0    2    1  -0.0003212240  -0.0000000914
    2    1    0    2    2  -0.0018699136   0.0000000000
    2    1    0    2    3  -0.0157746755  -0.0000000762
    2    1    0    3    1  -0.0015441034   0.0000024914
    2    1    0    3    2  -0.0158930529   0.0000000762
    2    1    0    3    3  -0.0012984783   0.0000000000
    2    1    1    1    1  -0.0004601261   0.0000000000
    2    1    1    1    2  -0.0100452606   0.0000021707
    2    1    1    1    3  -0.0057597379  -0.0000006441
    2    1    1    2    1  -0.0106490972  -0.0000021708
    2    1    1    2    2   0.0000542922  -0.0000000000
    2    1    1    2    3  -0.0097788310  -0.0000001219
    2    1    1    3    1  -0.0044759835   0.0000006442
    2    1    1    3    2  -0.0103826641   0.0000001219
    2    1    1    3    3  -0.0007274764  -0.0000000000
    2    1    2    1    1   0.0048533430   0.0000000000
    2    1    2    1    2  -0.0069489634   0.0000000915
    2    1    2    1    3  -0.0012368474  -0.0000024913
    2    1    2    2    1  -0.0082525074  -0.0000000915
    2    1    2    2    2   0.0023399684  -0.0000000000
    2    1    2    2    3  -0.0009551253  -0.0000000761
    2    1    2    3    1  -0.0006406482   0.0000024913
    2    1    2    3    2  -0.0013145552   0.0000000761
    2    1    2    3    3  -0.0006914348  -0.0000000000
    2    1    3    1    1   0.0001068332   0.0000000000
    2    1    3    1    2   0.0007234301   0.0000010854
    2    1    3    1    3   0.0011271509  -0.0000003220
    2    1    3    2    1  -0.0001236848  -0.0000010854
    2    1    3    2    2   0.0019272088  -0.0000000000
    2    1    3    2    3   0.0008907527  -0.0000000609
    2    1    3    3    1   0.0012238341   0.0000003220
    2    1    3    3    2   0.0009526751   0.0000000609
    2    1    3    3    3  -0.0011034531  -0.0000000000
    2    2   -3    1    1  -0.0002583482   0.0000000000
    2    2   -3    1    2   0.0000582103   0.0000009625
    2    2   -3    1    3  -0.0000830943  -0.0000012455
    2    2   -3    2    1  -0.0007778959  -0.0000009625
    2    2   -3    2    2  -0.0000376085  -0.0000000000
    2    2   -3    2    3   0.0011497977  -0.0000009547
    2    2   -3    3    1   0.0007530115   0.0000012455
    2    2   -3    3    2   0.0011497990   0.0000009547
    2    2   -3    3    3   0.0002339706   0.0000000000
    2    2   -2    1    1   0.0034411245  -0.0000000000
    2    2   -2    1    2   0.0000926936   0.0000003458
    2    2   -2    1    3  -0.0005995195  -0.0000006440
    2    2   -2    2    1  -0.0013149141  -0.0000003458
    2    2   -2    2    2   0.0031621403   0.0000000000
    2    2   -2    2    3  -0.0014046920  -0.0000019469
    2    2   -2    3    1   0.0005603979   0.0000006440
    2    2   -2    3    2  -0.0002447773   0.0000019470
    2    2   -2    3    3  -0.0001952445   0.0000000000
    2    2   -1    1    1  -0.0008878975  -0.0000000000
    2    2   -1    1    2   0.0014090232   0.0000019247
    2    2   -1    1    3  -0.0000688163  -0.0000024912
    2    2   -1    2    1   0.0008128279  -0.0000019248
    2    2   -1    2    2   0.0052323577   0.0000000000
    2    2   -1    2    3  -0.0079148940  -0.0000019093
    2    2   -1    3    1   0.0002906161   0.0000024911
    2    2   -1    3    2  -0.0066113488   0.0000019093
    2    2   -1    3    3   0.0021574164   0.0000000000
    2    2    0    1    1   0.0035382017  -0.0000000000
    2    2    0    1    2   0.0008615489   0.0000003458
    2    2    0    1    3  -0.0010404214  -0.0000006440
    2    2    0    2    1   0.0007920226  -0.0000003458
    2    2    0    2    2   0.0047139623   0.0000000000
    2    2    0    2    3  -0.0105927659  -0.0000019469
    2    2    0    3    1  -0.0009708920   0.0000006440
    2    2    0    3    2  -0.0105927653   0.0000019469
    2    2    0    3    3   0.0045081838  -0.0000000000
    2    2    1    1    1  -0.0008878989   0.0000000000
    2    2    1    1    2  -0.0003759966   0.0000019247
    2    2    1    1    3  -0.0012368473  -0.0000024912
    2    2    1    2    1  -0.0007354294  -0.0000019248
    2    2    1    2    2   0.0023406721  -0.0000000000
    2    2    1    2    3  -0.0066113491  -0.0000019093
    2    2    1    3    1  -0.0006406493   0.0000024911
    2    2    1    3    2  -0.0079148917   0.0000019093
    2    2    1    3    3   0.0050491033  -0.0000000000
    2    2    2    1    1   0.0034411229   0.0000000000
    2    2    2    1    2   0.0001943768   0.0000003458
    2    2    2    1    3   0.0001689007  -0.0000006441
    2    2    2    2    1  -0.0009655370  -0.0000003458
    2    2    2    2    2  -0.0003869723  -0.0000000000
    2    2    2    2    3  -0.0002447784  -0.0000019469
    2    2    2    3    1   0.0015765067   0.0000006440
    2    2    2    3    2  -0.0014046886   0.0000019469
    2    2    2    3    3   0.0033538696  -0.0000000000
    2    2    3    1    1  -0.0002583482   0.0000000000
    2    2    3    1    2   0.0000582103   0.0000009625
    2    2    3    1    3  -0.0000830943  -0.0000012455
    2    2    3    2    1  -0.0007778959  -0.0000009625
    2    2    3    2    2  -0.0000376085  -0.0000000000
    2    2    3    2    3   0.0011497977  -0.0000009547
    2    2    3    3    1   0.0007530115   0.0000012455
    2    2    3    3    2   0.0011497990   0.0000009547
    2    2    3    3    3   0.0002339706   0.0000000000
    2    3   -3    1    1  -0.0004772976  -0.0000000000
    2    3   -3    1    2   0.0000375950   0.0000005428
    2    3   -3    1    3  -0.0006762230  -0.0000001610
    2    3   -3    2    1   0.0000066341  -0.0000005429
    2    3   -3    2    2  -0.0005439494  -0.0000000000
    2    3   -3    2    3   0.0001697252  -0.0000000304
    2    3   -3    3    1  -0.0000826846   0.0000001610
    2    3   -3    3    2   0.0001387646   0.0000000304
    2    3   -3    3    3  -0.0006532473  -0.0000000000
    2    3   -2    1    1   0.0003529892  -0.0000000000
    2    3   -2    1    2  -0.0014551975   0.0000000458
    2    3   -2    1    3  -0.0016613733  -0.0000012457
    2    3   -2    2    1  -0.0015143903  -0.0000000458
    2    3   -2    2    2  -0.0001733554  -0.0000000000
    2    3   -2    2    3   0.0008405534  -0.0000000379
    2    3   -2    3    1  -0.0008844595   0.0000012457
    2    3   -2    3    2   0.0016174688   0.0000000380
    2    3   -2    3    3  -0.0017506577  -0.0000000000
    2    3   -1    1    1   0.0014019900  -0.0000000000
    2    3   -1    1    2  -0.0016621979   0.0000010855
    2    3   -1    1    3  -0.0005102214  -0.0000003221
    2    3   -1    2    1  -0.0016621958  -0.0000010855
    2    3   -1    2    2   0.0015013540   0.0000000000
    2    3   -1    2    3   0.0011368175  -0.0000000609
    2    3   -1    3    1  -0.0004754591   0.0000003221
    2    3   -1    3    2   0.0020458538   0.0000000609
    2    3   -1    3    3  -0.0009824082  -0.0000000000
    2    3    0    1    1  -0.0116234337   0.0000000000
    2    3    0    1    2  -0.0003756615   0.0000000458
    2    3    0    1    3   0.0010085425  -0.0000012456
    2    3    0    2    1  -0.0003164702  -0.0000000458
    2    3    0    2    2   0.0025678643   0.0000000000
    2    3    0    2    3   0.0011011937  -0.0000000381
    2    3    0    3    1   0.0007094451   0.0000012456
    2    3    0    3    2   0.0011603845   0.0000000381
    2    3    0    3    3   0.0002171044  -0.0000000000
    2    3    1    1    1  -0.0013640048  -0.0000000000
    2    3    1    1    2   0.0012389455   0.0000010855
    2    3    1    1    3   0.0011271479  -0.0000003221
    2    3    1    2    1   0.0013008667  -0.0000010855
    2    3    1    2    2   0.0019248113  -0.0000000000
    2    3    1    2    3   0.0006408181  -0.0000000609
    2    3    1    3    1   0.0012238354   0.0000003221
    2    3    1    3    2  -0.0002062954   0.0000000609
    2    3    1    3    3   0.0003697825  -0.0000000000
    2    3    2    1    1   0.0003508375   0.0000000000
    2    3    2    1    2   0.0014788964   0.0000000458
    2    3    2    1    3  -0.0000830935  -0.0000012457
    2    3    2    2    1   0.0014788956  -0.0000000458
    2    3    2    2    2  -0.0000355606  -0.0000000000
    2    3    2    2    3   0.0001791284  -0.0000000379
    2    3    2    3    1   0.0007530140   0.0000012457
    2    3    2    3    2  -0.0006569762   0.0000000379
    2    3    2    3    3  -0.0003772629  -0.0000000000
    2    3    3    1    1  -0.0004772976  -0.0000000000
    2    3    3    1    2   0.0000375950   0.0000005428
    2    3    3    1    3  -0.0006762230  -0.0000001610
    2    3    3    2    1   0.0000066341  -0.0000005429
    2    3    3    2    2  -0.0005439494  -0.0000000000
    2    3    3    2    3   0.0001697252  -0.0000000304
    2    3    3    3    1  -0.0000826846   0.0000001610
    2    3    3    3    2   0.0001387646   0.0000000304
    2    3    3    3    3  -0.0006532473  -0.0000000000
    3   -3   -3    1    1  -0.0002239042  -0.0000000000
    3   -3   -3    1    2   0.0000271865   0.0000000114
    3   -3   -3    1    3  -0.0000778098  -0.0000000823
    3   -3   -3    2    1   0.0000271865  -0.0000000114
    3   -3   -3    2    2  -0.0005545351   0.0000000000
    3   -3   -3    2    3   0.0001018198  -0.0000002386
    3   -3   -3    3    1  -0.0000778098   0.0000000823
    3   -3   -3    3    2   0.0001018198   0.0000002386
    3   -3   -3    3    3  -0.0003748576  -0.0000000000
    3   -3   -2    1    1  -0.0001674083  -0.0000000000
    3   -3   -2    1    2   0.0000375971   0.0000005424
    3   -3   -2    1    3  -0.0001133826  -0.0000006173
    3   -3   -2    2    1   0.0000066342  -0.0000005424
    3   -3   -2    2    2  -0.0008538388  -0.0000000000
    3   -3   -2    2    3   0.0001080671  -0.0000004867
    3   -3   -2    3    1  -0.0001443446   0.0000006173
    3   -3   -2    3    2   0.0007016047   0.0000004866
    3   -3   -2    3    3  -0.0006532472  -0.0000000000
    3   -3   -1    1    1   0.0000660268   0.0000000000
    3   -3   -1    1    2  -0.0001003785   0.0000000228
    3   -3   -1    1    3   0.0000070900  -0.0000001646
    3   -3   -1    2    1  -0.0001299745  -0.0000000228
    3   -3   -1    2    2  -0.0002900959  -0.0000000000
    3   -3   -1    2    3   0.0005138456  -0.0000004773
    3   -3   -1    3    1  -0.0000225067   0.0000001646
    3   -3   -1    3    2   0.0011383315   0.0000004773
    3   -3   -1    3    3  -0.0003437159  -0.0000000000
    3   -3    0    1    1  -0.0069869659  -0.0000000000
    3   -3    0    1    2  -0.0002182604   0.0000005426
    3   -3    0    1    3   0.0000847367  -0.0000006172
    3   -3    0    2    1  -0.0002182604  -0.0000005426
    3   -3    0    2    2   0.0000045541  -0.0000000000
    3   -3    0    2    3   0.0010441848  -0.0000004867
    3   -3    0    3    1   0.0000847367   0.0000006172
    3   -3    0    3    2   0.0010441848   0.0000004867
    3   -3    0    3    3  -0.0001442563   0.0000000000
    3   -3    1    1    1   0.0000660268  -0.0000000000
    3   -3    1    1    2  -0.0001299745   0.0000000228
    3   -3    1    1    3  -0.0000225067  -0.0000001646
    3   -3    1    2    1  -0.0001003785  -0.0000000228
    3   -3    1    2    2  -0.0002900959   0.0000000000
    3   -3    1    2    3   0.0011383315  -0.0000004773
    3   -3    1    3    1   0.0000070900   0.0000001646
    3   -3    1    3    2   0.0005138456   0.0000004773
    3   -3    1    3    3  -0.0003437159   0.0000000000
    3   -3    2    1    1  -0.0001674083   0.0000000000
    3   -3    2    1    2   0.0000066342   0.0000005424
    3   -3    2    1    3  -0.0001443446  -0.0000006173
    3   -3    2    2    1   0.0000375971  -0.0000005424
    3   -3    2    2    2  -0.0008538388   0.0000000000
    3   -3    2    2    3   0.0007016047  -0.0000004866
    3   -3    2    3    1  -0.0001133826   0.0000006173
    3   -3    2    3    2   0.0001080671   0.0000004867
    3   -3    2    3    3  -0.0006532472   0.0000000000
    3   -3    3    1    1  -0.0002239042   0.0000000000
    3   -3    3    1    2   0.0000271865   0.0000000114
    3   -3    3    1    3  -0.0000778098  -0.0000000823
    3   -3    3    2    1   0.0000271865  -0.0000000114
    3   -3    3    2    2  -0.0005545351   0.0000000000
    3   -3    3    2    3   0.0001018198  -0.0000002386
    3   -3    3    3    1  -0.0000778098   0.0000000823
    3   -3    3    3    2   0.0001018198   0.0000002386
    3   -3    3    3    3  -0.0003748576  -0.0000000000
    3   -2   -3    1    1  -0.0005466151  -0.0000000000
    3   -2   -3    1    2   0.0000647429   0.0000000864
    3   -2   -3    1    3  -0.0001133838  -0.0000006172
    3   -2   -3    2    1   0.0006582794  -0.0000000864
    3   -2   -3    2    2  -0.0008528153  -0.0000000000
    3   -2   -3    2    3   0.0001697260  -0.0000000306
    3   -2   -3    3    1  -0.0001443447   0.0000006172
    3   -2   -3    3    2   0.0001387654   0.0000000306
    3   -2   -3    3    3  -0.0002750638  -0.0000000000
    3   -2   -2    1    1   0.0002143535  -0.0000000000
    3   -2   -2    1    2   0.0008163048   0.0000009619
    3   -2   -2    1    3   0.0015771152  -0.0000003291
    3   -2   -2    2    1   0.0015932141  -0.0000009619
    3   -2   -2    2    2  -0.0019248312  -0.0000000000
    3   -2   -2    2    3   0.0008405558  -0.0000000383
    3   -2   -2    3    1   0.0015179229   0.0000003291
    3   -2   -2    3    2   0.0016174702   0.0000000384
    3   -2   -2    3    3   0.0001394538  -0.0000000000
    3   -2   -1    1    1   0.0012633545  -0.0000000000
    3   -2   -1    1    2   0.0003860248   0.0000001729
    3   -2   -1    1    3   0.0017285165  -0.0000012344
    3   -2   -1    2    1   0.0004207864  -0.0000001729
    3   -2   -1    2    2  -0.0008542871  -0.0000000000
    3   -2   -1    2    3   0.0011368195  -0.0000000611
    3   -2   -1    3    1   0.0017285170   0.0000012344
    3   -2   -1    3    2   0.0020458549   0.0000000611
    3   -2   -1    3    3   0.0015118685   0.0000000000
    3   -2    0    1    1  -0.0117620685   0.0000000000
    3   -2    0    1    2  -0.0007776042   0.0000009621
    3   -2    0    1    3   0.0000706999  -0.0000003291
    3   -2    0    2    1  -0.0010767006  -0.0000009621
    3   -2    0    2    2   0.0004320733  -0.0000000000
    3   -2    0    2    3   0.0011011945  -0.0000000382
    3   -2    0    3    1   0.0001298905   0.0000003291
    3   -2    0    3    2   0.0011603855   0.0000000382
    3   -2    0    3    3   0.0024915302   0.0000000000
    3   -2    1    1    1  -0.0015026390  -0.0000000000
    3   -2    1    1    2  -0.0012597195   0.0000001729
    3   -2    1    1    3  -0.0018477326  -0.0000012344
    3   -2    1    2    1  -0.0011630345  -0.0000001728
    3   -2    1    2    2   0.0005514525  -0.0000000000
    3   -2    1    2    3   0.0006408183  -0.0000000611
    3   -2    1    3    1  -0.0017858099   0.0000012344
    3   -2    1    3    2  -0.0002062944   0.0000000611
    3   -2    1    3    3   0.0018817754  -0.0000000000
    3   -2    2    1    1   0.0002122033   0.0000000000
    3   -2    2    1    2  -0.0007778936   0.0000009619
    3   -2    2    1    3  -0.0019898851  -0.0000003291
    3   -2    2    2    1   0.0000582119  -0.0000009619
    3   -2    2    2    2  -0.0005081603  -0.0000000000
    3   -2    2    2    3   0.0001791291  -0.0000000384
    3   -2    2    3    1  -0.0019898875   0.0000003291
    3   -2    2    3    2  -0.0006569748   0.0000000384
    3   -2    2    3    3   0.0002339710  -0.0000000000
    3   -2    3    1    1  -0.0005466151  -0.0000000000
    3   -2    3    1    2   0.0000647429   0.0000000864
    3   -2    3    1    3  -0.0001133838  -0.0000006172
    3   -2    3    2    1   0.0006582794  -0.0000000864
    3   -2    3    2    2  -0.0008528153  -0.0000000000
    3   -2    3    2    3   0.0001697260  -0.0000000306
    3   -2    3    3    1  -0.0001443447   0.0000006172
    3   -2    3    3    2   0.0001387654   0.0000000306
    3   -2    3    3    3  -0.0002750638  -0.0000000000
    3   -1   -3    1    1  -0.0006199046  -0.0000000000
    3   -1   -3    1    2   0.0005863497   0.0000000229
    3   -1   -3    1    3   0.0000070891  -0.0000001646
    3   -1   -3    2    1   0.0012108345  -0.0000000229
    3   -1   -3    2    2  -0.0002912949  -0.0000000000
    3   -1   -3    2    3   0.0000005525  -0.0000004773
    3   -1   -3    3    1  -0.0000225059   0.0000001646
    3   -1   -3    3    2  -0.0000290419   0.0000004773
    3   -1   -3    3    3   0.0003434146   0.0000000000
    3   -1   -2    1    1   0.0012027308   0.0000000000
    3   -1   -2    1    2   0.0013098277   0.0000010851
    3   -1   -2    1    3   0.0017285167  -0.0000012344
    3   -1   -2    2    1   0.0022188609  -0.0000010851
    3   -1   -2    2    2  -0.0008539354  -0.0000000000
    3   -1   -2    2    3   0.0003822738  -0.0000009734
    3   -1   -2    3    1   0.0017285161   0.0000012344
    3   -1   -2    3    2   0.0004170371   0.0000009734
    3   -1   -2    3    3   0.0015721405  -0.0000000000
    3   -1   -1    1    1   0.0009380364  -0.0000000000
    3   -1   -1    1    2  -0.0001573091   0.0000000458
    3   -1   -1    1    3   0.0012869244  -0.0000003292
    3   -1   -1    2    1   0.0000156475  -0.0000000458
    3   -1   -1    2    2   0.0002473819  -0.0000000000
    3   -1   -1    2    3  -0.0003023152  -0.0000009546
    3   -1   -1    3    1   0.0013461170   0.0000003292
    3   -1   -1    3    2  -0.0001293592   0.0000009546
    3   -1   -1    3    3   0.0008627843  -0.0000000000
    3   -1    0    1    1  -0.0064142238   0.0000000000
    3   -1    0    1    2  -0.0017744773   0.0000010852
    3   -1    0    1    3  -0.0002886896  -0.0000012344
    3   -1    0    2    1  -0.0020177498  -0.0000010852
    3   -1    0    2    2   0.0016264683  -0.0000000000
    3   -1    0    2    3  -0.0011506106  -0.0000009734
    3   -1    0    3    1  -0.0002267662   0.0000012344
    3   -1    0    3    2  -0.0010886882   0.0000009734
    3   -1    0    3    3  -0.0005764206  -0.0000000000
    3   -1    1    1    1  -0.0016341195   0.0000000000
    3   -1    1    1    2  -0.0016107517   0.0000000458
    3   -1    1    1    3  -0.0016431781  -0.0000003292
    3   -1    1    2    1  -0.0014969867  -0.0000000458
    3   -1    1    2    2   0.0016465185  -0.0000000000
    3   -1    1    2    3  -0.0015453267  -0.0000009546
    3   -1    1    3    1  -0.0016431758   0.0000003292
    3   -1    1    3    2  -0.0016590904   0.0000009546
    3   -1    1    3    3  -0.0016127027  -0.0000000000
    3   -1    2    1    1   0.0014822388   0.0000000000
    3   -1    2    1    2  -0.0001236840   0.0000010851
    3   -1    2    1    3  -0.0017858092  -0.0000012345
    3   -1    2    2    1   0.0007234282  -0.0000010851
    3   -1    2    2    2   0.0005518029  -0.0000000000
    3   -1    2    2    3  -0.0010763888  -0.0000009734
    3   -1    2    3    1  -0.0018477329   0.0000012344
    3   -1    2    3    2  -0.0011730709   0.0000009734
    3   -1    2    3    3  -0.0011034528   0.0000000000
    3   -1    3    1    1  -0.0006199046  -0.0000000000
    3   -1    3    1    2   0.0005863497   0.0000000229
    3   -1    3    1    3   0.0000070891  -0.0000001646
    3   -1    3    2    1   0.0012108345  -0.0000000229
    3   -1    3    2    2  -0.0002912949  -0.0000000000
    3   -1    3    2    3   0.0000005525  -0.0000004773
    3   -1    3    3    1  -0.0000225059   0.0000001646
    3   -1    3    3    2  -0.0000290419   0.0000004773
    3   -1    3    3    3   0.0003434146   0.0000000000
    3    0   -3    1    1  -0.0006036317  -0.0000000000
    3    0   -3    1    2   0.0011267784   0.0000000864
    3    0   -3    1    3   0.0000847369  -0.0000006172
    3    0   -3    2    1   0.0011267784  -0.0000000864
    3    0   -3    2    2   0.0000043354  -0.0000000000
    3    0   -3    2    3  -0.0001313291  -0.0000000305
    3    0   -3    3    1   0.0000847369   0.0000006172
    3    0   -3    3    2  -0.0001313291   0.0000000305
    3    0   -3    3    3  -0.0065273717   0.0000000000
    3    0   -2    1    1   0.0019363158   0.0000000000
    3    0   -2    1    2   0.0012383767   0.0000009621
    3    0   -2    1    3   0.0000706984  -0.0000003291
    3    0   -2    2    1   0.0012975681  -0.0000009621
    3    0   -2    2    2   0.0004345599  -0.0000000000
    3    0   -2    2    3  -0.0007533527  -0.0000000382
    3    0   -2    3    1   0.0001298903   0.0000003292
    3    0   -2    3    2  -0.0010524489   0.0000000382
    3    0   -2    3    3  -0.0112093408   0.0000000000
    3    0   -1    1    1  -0.0003606694  -0.0000000000
    3    0   -1    1    2  -0.0010758247   0.0000001729
    3    0   -1    1    3  -0.0002886892  -0.0000012344
    3    0   -1    2    1  -0.0010139017  -0.0000001729
    3    0   -1    2    2   0.0016236295  -0.0000000000
    3    0   -1    2    3  -0.0018570881  -0.0000000610
    3    0   -1    3    1  -0.0002267680   0.0000012344
    3    0   -1    3    2  -0.0021003608   0.0000000611
    3    0   -1    3    3  -0.0066271362   0.0000000000
    3    0    0    1    1  -0.0032536118  -0.0000000000
    3    0    0    1    2  -0.0023826625   0.0000009622
    3    0    0    1    3  -0.0005426626  -0.0000003291
    3    0    0    2    1  -0.0023826625  -0.0000009622
    3    0    0    2    2   0.0023605705  -0.0000000000
    3    0    0    2    3  -0.0024231785  -0.0000000382
    3    0    0    3    1  -0.0005426626   0.0000003291
    3    0    0    3    2  -0.0024231785   0.0000000382
    3    0    0    3    3  -0.0038569848   0.0000000000
    3    0    1    1    1  -0.0003606694   0.0000000000
    3    0    1    1    2  -0.0010139017   0.0000001729
    3    0    1    1    3  -0.0002267680  -0.0000012344
    3    0    1    2    1  -0.0010758247  -0.0000001729
    3    0    1    2    2   0.0016236295   0.0000000000
    3    0    1    2    3  -0.0021003608  -0.0000000611
