wannier90 format for vmcdry.out or HPhi -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    1   -2    3    3    1  -0.0000000011  -0.0000000000
    1   -2    3    3    2  -0.0000593741  -0.0000000000
    1   -2    3    3    3  -0.0000328577   0.0000000000
    1   -1   -3    1    1  -0.0000010619  -0.0000000000
    1   -1   -3    1    2  -0.0000000009   0.0000000000
    1   -1   -3    1    3  -0.0000000044  -0.0000000000
    1   -1   -3    2    1   0.0000000035  -0.0000000000
    1   -1   -3    2    2  -0.0000112693  -0.0000000000
    1   -1   -3    2    3   0.0002533083  -0.0000000000
    1   -1   -3    3    1   0.0000000016   0.0000000000
    1   -1   -3    3    2   0.0002533084   0.0000000000
    1   -1   -3    3    3  -0.0000112689   0.0000000000
    1   -1   -2    1    1   0.0000886112  -0.0000000000
    1   -1   -2    1    2  -0.0001563933   0.0000000003
    1   -1   -2    1    3   0.0001563858  -0.0000000001
    1   -1   -2    2    1  -0.0001563898  -0.0000000003
    1   -1   -2    2    2  -0.0011832431   0.0000000000
    1   -1   -2    2    3  -0.0008844936  -0.0000000001
    1   -1   -2    3    1   0.0001563897   0.0000000001
    1   -1   -2    3    2  -0.0008844914   0.0000000001
    1   -1   -2    3    3  -0.0011832422  -0.0000000000
    1   -1   -1    1    1  -0.0058004223   0.0000000000
    1   -1   -1    1    2  -0.0036041493   0.0000000000
    1   -1   -1    1    3   0.0036041534   0.0000000001
    1   -1   -1    2    1  -0.0036041607  -0.0000000000
    1   -1   -1    2    2  -0.0058004232  -0.0000000000
    1   -1   -1    2    3  -0.0036041467  -0.0000000000
    1   -1   -1    3    1   0.0036041528  -0.0000000000
    1   -1   -1    3    2  -0.0036041538   0.0000000001
    1   -1   -1    3    3  -0.0058004241   0.0000000000
    1   -1    0    1    1  -0.0837257737  -0.0000000000
    1   -1    0    1    2  -0.0000000060   0.0000000006
    1   -1    0    1    3  -0.0000000003  -0.0000000001
    1   -1    0    2    1   0.0000000007  -0.0000000006
    1   -1    0    2    2   0.0057572485  -0.0000000000
    1   -1    0    2    3  -0.0089986614  -0.0000000001
    1   -1    0    3    1   0.0000000040   0.0000000001
    1   -1    0    3    2  -0.0089986655   0.0000000001
    1   -1    0    3    3   0.0057572464   0.0000000000
    1   -1    1    1    1  -0.0058004226   0.0000000000
    1   -1    1    1    2   0.0036041646   0.0000000000
    1   -1    1    1    3  -0.0036041568   0.0000000001
    1   -1    1    2    1   0.0036041503  -0.0000000000
    1   -1    1    2    2  -0.0058004232  -0.0000000000
    1   -1    1    2    3  -0.0036041557  -0.0000000001
    1   -1    1    3    1  -0.0036041593  -0.0000000001
    1   -1    1    3    2  -0.0036041503   0.0000000001
    1   -1    1    3    3  -0.0058004239  -0.0000000000
    1   -1    2    1    1   0.0000886112   0.0000000000
    1   -1    2    1    2   0.0001563900   0.0000000004
    1   -1    2    1    3  -0.0001563850  -0.0000000001
    1   -1    2    2    1   0.0001563886  -0.0000000003
    1   -1    2    2    2  -0.0011832432  -0.0000000000
    1   -1    2    2    3  -0.0008844902  -0.0000000001
    1   -1    2    3    1  -0.0001563847   0.0000000001
    1   -1    2    3    2  -0.0008844920   0.0000000001
    1   -1    2    3    3  -0.0011832421  -0.0000000000
    1   -1    3    1    1  -0.0000010619  -0.0000000000
    1   -1    3    1    2  -0.0000000009   0.0000000000
    1   -1    3    1    3  -0.0000000044  -0.0000000000
    1   -1    3    2    1   0.0000000035  -0.0000000000
    1   -1    3    2    2  -0.0000112693  -0.0000000000
    1   -1    3    2    3   0.0002533083  -0.0000000000
    1   -1    3    3    1   0.0000000016   0.0000000000
    1   -1    3    3    2   0.0002533084   0.0000000000
    1   -1    3    3    3  -0.0000112689   0.0000000000
    1    0   -3    1    1   0.0000025523   0.0000000000
    1    0   -3    1    2  -0.0000000002  -0.0000000000
    1    0   -3    1    3   0.0000000023   0.0000000000
    1    0   -3    2    1  -0.0000000005  -0.0000000000
    1    0   -3    2    2   0.0003864272   0.0000000000
    1    0   -3    2    3   0.0000000005  -0.0000000000
    1    0   -3    3    1  -0.0000000017  -0.0000000000
    1    0   -3    3    2  -0.0000000002   0.0000000001
    1    0   -3    3    3  -0.0008400224  -0.0000000000
    1    0   -2    1    1  -0.0000658118   0.0000000000
    1    0   -2    1    2  -0.0001564906  -0.0000000000
    1    0   -2    1    3   0.0000000062   0.0000000000
    1    0   -2    2    1  -0.0001564869   0.0000000000
    1    0   -2    2    2   0.0031024997   0.0000000000
    1    0   -2    2    3  -0.0000000031   0.0000000004
    1    0   -2    3    1  -0.0000000085  -0.0000000001
    1    0   -2    3    2   0.0000000085  -0.0000000004
    1    0   -2    3    3  -0.0113812202  -0.0000000000
    1    0   -1    1    1   0.0057572470   0.0000000000
    1    0   -1    1    2  -0.0089986489  -0.0000000000
    1    0   -1    1    3  -0.0000000043   0.0000000001
    1    0   -1    2    1  -0.0089986485   0.0000000000
    1    0   -1    2    2   0.0057572455   0.0000000000
    1    0   -1    2    3  -0.0000000075   0.0000000000
    1    0   -1    3    1   0.0000000032  -0.0000000000
    1    0   -1    3    2   0.0000000116  -0.0000000000
    1    0   -1    3    3  -0.0837257713  -0.0000000000
    1    0    0    1    1  -0.2631338603   0.0000000000
    1    0    0    1    2   0.0000000029  -0.0000000001
    1    0    0    1    3   0.0000000066  -0.0000000001
    1    0    0    2    1   0.0000000007   0.0000000001
    1    0    0    2    2  -0.0272624484  -0.0000000000
    1    0    0    2    3   0.0000000022   0.0000000005
    1    0    0    3    1  -0.0000000011   0.0000000001
    1    0    0    3    2   0.0000000072  -0.0000000005
    1    0    0    3    3  -0.2631338602   0.0000000000
    1    0    1    1    1   0.0057572468  -0.0000000000
    1    0    1    1    2   0.0089986593  -0.0000000000
    1    0    1    1    3  -0.0000000049   0.0000000000
    1    0    1    2    1   0.0089986554  -0.0000000000
    1    0    1    2    2   0.0057572458   0.0000000000
    1    0    1    2    3   0.0000000085   0.0000000000
    1    0    1    3    1   0.0000000058  -0.0000000000
    1    0    1    3    2  -0.0000000091  -0.0000000000
    1    0    1    3    3  -0.0837257713   0.0000000000
    1    0    2    1    1  -0.0000658120  -0.0000000000
    1    0    2    1    2   0.0001564888  -0.0000000000
    1    0    2    1    3   0.0000000019   0.0000000001
    1    0    2    2    1   0.0001564856   0.0000000000
    1    0    2    2    2   0.0031024999   0.0000000000
    1    0    2    2    3   0.0000000042   0.0000000004
    1    0    2    3    1  -0.0000000053  -0.0000000000
    1    0    2    3    2  -0.0000000109  -0.0000000004
    1    0    2    3    3  -0.0113812201   0.0000000000
    1    0    3    1    1   0.0000025523   0.0000000000
    1    0    3    1    2  -0.0000000002  -0.0000000000
    1    0    3    1    3   0.0000000023   0.0000000000
    1    0    3    2    1  -0.0000000005  -0.0000000000
    1    0    3    2    2   0.0003864272   0.0000000000
    1    0    3    2    3   0.0000000005  -0.0000000000
    1    0    3    3    1  -0.0000000017  -0.0000000000
    1    0    3    3    2  -0.0000000002   0.0000000001
    1    0    3    3    3  -0.0008400224  -0.0000000000
    1    1   -3    1    1  -0.0000010619   0.0000000000
    1    1   -3    1    2   0.0000000022   0.0000000000
    1    1   -3    1    3  -0.0000000017  -0.0000000000
    1    1   -3    2    1  -0.0000000037  -0.0000000000
    1    1   -3    2    2  -0.0000112693   0.0000000000
    1    1   -3    2    3  -0.0002533084  -0.0000000000
    1    1   -3    3    1   0.0000000041   0.0000000000
    1    1   -3    3    2  -0.0002533076   0.0000000000
    1    1   -3    3    3  -0.0000112690  -0.0000000000
    1    1   -2    1    1   0.0000886112  -0.0000000000
    1    1   -2    1    2  -0.0001563832   0.0000000003
    1    1   -2    1    3  -0.0001563899  -0.0000000002
    1    1   -2    2    1  -0.0001563833  -0.0000000004
    1    1   -2    2    2  -0.0011832430   0.0000000000
    1    1   -2    2    3   0.0008844864  -0.0000000001
    1    1   -2    3    1  -0.0001563872   0.0000000001
    1    1   -2    3    2   0.0008844892   0.0000000001
    1    1   -2    3    3  -0.0011832423  -0.0000000000
    1    1   -1    1    1  -0.0058004225  -0.0000000000
    1    1   -1    1    2  -0.0036041697   0.0000000000
    1    1   -1    1    3  -0.0036041544   0.0000000000
    1    1   -1    2    1  -0.0036041584  -0.0000000000
    1    1   -1    2    2  -0.0058004232   0.0000000000
    1    1   -1    2    3   0.0036041543  -0.0000000000
    1    1   -1    3    1  -0.0036041540  -0.0000000001
    1    1   -1    3    2   0.0036041491   0.0000000001
    1    1   -1    3    3  -0.0058004240   0.0000000000
    1    1    0    1    1  -0.0837257738   0.0000000000
    1    1    0    1    2   0.0000000057   0.0000000006
    1    1    0    1    3  -0.0000000035  -0.0000000001
    1    1    0    2    1  -0.0000000029  -0.0000000006
    1    1    0    2    2   0.0057572483   0.0000000000
    1    1    0    2    3   0.0089986634  -0.0000000001
    1    1    0    3    1   0.0000000009   0.0000000001
    1    1    0    3    2   0.0089986652   0.0000000001
    1    1    0    3    3   0.0057572468  -0.0000000000
    1    1    1    1    1  -0.0058004225  -0.0000000000
    1    1    1    1    2   0.0036041538   0.0000000000
    1    1    1    1    3   0.0036041602   0.0000000000
    1    1    1    2    1   0.0036041627  -0.0000000000
    1    1    1    2    2  -0.0058004232   0.0000000000
    1    1    1    2    3   0.0036041539  -0.0000000001
    1    1    1    3    1   0.0036041581  -0.0000000001
    1    1    1    3    2   0.0036041617   0.0000000001
    1    1    1    3    3  -0.0058004240  -0.0000000000
    1    1    2    1    1   0.0000886113  -0.0000000000
    1    1    2    1    2   0.0001563914   0.0000000003
    1    1    2    1    3   0.0001563842  -0.0000000002
    1    1    2    2    1   0.0001563874  -0.0000000004
    1    1    2    2    2  -0.0011832430   0.0000000000
    1    1    2    2    3   0.0008844975  -0.0000000001
    1    1    2    3    1   0.0001563826   0.0000000001
    1    1    2    3    2   0.0008844975   0.0000000001
    1    1    2    3    3  -0.0011832423  -0.0000000000
    1    1    3    1    1  -0.0000010619   0.0000000000
    1    1    3    1    2   0.0000000022   0.0000000000
    1    1    3    1    3  -0.0000000017  -0.0000000000
    1    1    3    2    1  -0.0000000037  -0.0000000000
    1    1    3    2    2  -0.0000112693   0.0000000000
    1    1    3    2    3  -0.0002533084  -0.0000000000
    1    1    3    3    1   0.0000000041   0.0000000000
    1    1    3    3    2  -0.0002533076   0.0000000000
    1    1    3    3    3  -0.0000112690  -0.0000000000
    1    2   -3    1    1  -0.0000003066   0.0000000000
    1    2   -3    1    2  -0.0000000007  -0.0000000000
    1    2   -3    1    3   0.0000000017   0.0000000000
    1    2   -3    2    1  -0.0000000014   0.0000000000
    1    2   -3    2    2  -0.0003034207  -0.0000000000
    1    2   -3    2    3   0.0000593754  -0.0000000000
    1    2   -3    3    1  -0.0000000011  -0.0000000000
    1    2   -3    3    2   0.0000593759   0.0000000000
    1    2   -3    3    3  -0.0000328579  -0.0000000000
    1    2   -2    1    1  -0.0000488061  -0.0000000000
    1    2   -2    1    2  -0.0002948638   0.0000000001
    1    2   -2    1    3   0.0001442504   0.0000000001
    1    2   -2    2    1  -0.0002948577  -0.0000000001
    1    2   -2    2    2  -0.0011505265   0.0000000000
    1    2   -2    2    3   0.0002948684   0.0000000004
    1    2   -2    3    1   0.0001442557  -0.0000000001
    1    2   -2    3    2   0.0002948665  -0.0000000004
    1    2   -2    3    3  -0.0000488064   0.0000000000
    1    2   -1    1    1  -0.0011832424  -0.0000000000
    1    2   -1    1    2  -0.0008845035  -0.0000000000
    1    2   -1    1    3  -0.0001563908   0.0000000001
    1    2   -1    2    1  -0.0008845008   0.0000000000
    1    2   -1    2    2  -0.0011832420  -0.0000000000
    1    2   -1    2    3   0.0001563899  -0.0000000001
    1    2   -1    3    1  -0.0001563912  -0.0000000000
    1    2   -1    3    2   0.0001563919   0.0000000001
    1    2   -1    3    3   0.0000886103   0.0000000000
    1    2    0    1    1  -0.0113812203   0.0000000000
    1    2    0    1    2   0.0000000046   0.0000000001
    1    2    0    1    3   0.0000000137   0.0000000001
    1    2    0    2    1  -0.0000000030  -0.0000000002
    1    2    0    2    2   0.0031025000  -0.0000000000
    1    2    0    2    3   0.0001564869   0.0000000003
    1    2    0    3    1  -0.0000000031  -0.0000000000
    1    2    0    3    2   0.0001564919  -0.0000000003
    1    2    0    3    3  -0.0000658119  -0.0000000000
    1    2    1    1    1  -0.0011832422   0.0000000000
    1    2    1    1    2   0.0008844938  -0.0000000000
    1    2    1    1    3   0.0001563902   0.0000000001
    1    2    1    2    1   0.0008844991  -0.0000000000
    1    2    1    2    2  -0.0011832421  -0.0000000000
    1    2    1    2    3   0.0001563837  -0.0000000001
    1    2    1    3    1   0.0001563902  -0.0000000000
    1    2    1    3    2   0.0001563866   0.0000000001
    1    2    1    3    3   0.0000886102  -0.0000000000
    1    2    2    1    1  -0.0000488062   0.0000000000
    1    2    2    1    2   0.0002948639   0.0000000000
    1    2    2    1    3  -0.0001442541   0.0000000001
    1    2    2    2    1   0.0002948673  -0.0000000001
    1    2    2    2    2  -0.0011505264   0.0000000000
    1    2    2    2    3   0.0002948562   0.0000000004
    1    2    2    3    1  -0.0001442461  -0.0000000001
    1    2    2    3    2   0.0002948603  -0.0000000004
    1    2    2    3    3  -0.0000488063  -0.0000000000
    1    2    3    1    1  -0.0000003066   0.0000000000
    1    2    3    1    2  -0.0000000007  -0.0000000000
    1    2    3    1    3   0.0000000017   0.0000000000
    1    2    3    2    1  -0.0000000014   0.0000000000
    1    2    3    2    2  -0.0003034207  -0.0000000000
    1    2    3    2    3   0.0000593754  -0.0000000000
    1    2    3    3    1  -0.0000000011  -0.0000000000
    1    2    3    3    2   0.0000593759   0.0000000000
    1    2    3    3    3  -0.0000328579  -0.0000000000
    1    3   -3    1    1  -0.0000041334  -0.0000000000
    1    3   -3    1    2   0.0000000011   0.0000000000
    1    3   -3    1    3   0.0000000017  -0.0000000000
    1    3   -3    2    1   0.0000000002  -0.0000000000
    1    3   -3    2    2  -0.0001628729   0.0000000000
    1    3   -3    2    3  -0.0000000001   0.0000000000
    1    3   -3    3    1  -0.0000000015  -0.0000000000
    1    3   -3    3    2  -0.0000000014  -0.0000000000
    1    3   -3    3    3  -0.0000041346  -0.0000000000
    1    3   -2    1    1  -0.0000328589  -0.0000000000
    1    3   -2    1    2  -0.0000593780   0.0000000003
    1    3   -2    1    3   0.0000000001  -0.0000000001
    1    3   -2    2    1  -0.0000593764  -0.0000000003
    1    3   -2    2    2  -0.0003034198  -0.0000000000
    1    3   -2    2    3   0.0000000018  -0.0000000001
    1    3   -2    3    1  -0.0000000006   0.0000000000
    1    3   -2    3    2  -0.0000000047   0.0000000001
    1    3   -2    3    3  -0.0000003065   0.0000000000
    1    3   -1    1    1  -0.0000112702   0.0000000000
    1    3   -1    1    2   0.0002533143   0.0000000000
    1    3   -1    1    3  -0.0000000025   0.0000000000
    1    3   -1    2    1   0.0002533141  -0.0000000000
    1    3   -1    2    2  -0.0000112694  -0.0000000000
    1    3   -1    2    3  -0.0000000039  -0.0000000000
    1    3   -1    3    1   0.0000000032   0.0000000000
    1    3   -1    3    2   0.0000000026   0.0000000000
    1    3   -1    3    3  -0.0000010604  -0.0000000000
    1    3    0    1    1  -0.0008400204   0.0000000000
    1    3    0    1    2   0.0000000015   0.0000000002
    1    3    0    1    3   0.0000000000  -0.0000000001
    1    3    0    2    1   0.0000000004  -0.0000000002
    1    3    0    2    2   0.0003864248  -0.0000000000
    1    3    0    2    3   0.0000000001  -0.0000000000
    1    3    0    3    1  -0.0000000001   0.0000000001
    1    3    0    3    2  -0.0000000003   0.0000000000
    1    3    0    3    3   0.0000025527   0.0000000000
    1    3    1    1    1  -0.0000112699  -0.0000000000
    1    3    1    1    2  -0.0002533119   0.0000000000
    1    3    1    1    3  -0.0000000026  -0.0000000000
    1    3    1    2    1  -0.0002533121  -0.0000000000
    1    3    1    2    2  -0.0000112696   0.0000000000
    1    3    1    2    3   0.0000000037  -0.0000000000
    1    3    1    3    1   0.0000000040  -0.0000000000
    1    3    1    3    2  -0.0000000027   0.0000000000
    1    3    1    3    3  -0.0000010606   0.0000000000
    1    3    2    1    1  -0.0000328588   0.0000000000
    1    3    2    1    2   0.0000593759   0.0000000003
    1    3    2    1    3   0.0000000009  -0.0000000000
    1    3    2    2    1   0.0000593762  -0.0000000004
    1    3    2    2    2  -0.0003034199  -0.0000000000
    1    3    2    2    3  -0.0000000001  -0.0000000001
    1    3    2    3    1  -0.0000000017   0.0000000000
    1    3    2    3    2   0.0000000036   0.0000000001
    1    3    2    3    3  -0.0000003065   0.0000000000
    1    3    3    1    1  -0.0000041334  -0.0000000000
    1    3    3    1    2   0.0000000011   0.0000000000
    1    3    3    1    3   0.0000000017  -0.0000000000
    1    3    3    2    1   0.0000000002  -0.0000000000
    1    3    3    2    2  -0.0001628729   0.0000000000
    1    3    3    2    3  -0.0000000001   0.0000000000
    1    3    3    3    1  -0.0000000015  -0.0000000000
    1    3    3    3    2  -0.0000000014  -0.0000000000
    1    3    3    3    3  -0.0000041346  -0.0000000000
    2   -3   -3    1    1  -0.0000009524   0.0000000000
    2   -3   -3    1    2   0.0000000010  -0.0000000004
    2   -3   -3    1    3  -0.0000000015  -0.0000000001
    2   -3   -3    2    1   0.0000000001   0.0000000004
    2   -3   -3    2    2  -0.0000130363  -0.0000000000
    2   -3   -3    2    3   0.0000000003  -0.0000000001
    2   -3   -3    3    1   0.0000000027   0.0000000001
    2   -3   -3    3    2   0.0000000002   0.0000000001
    2   -3   -3    3    3  -0.0000009523   0.0000000000
    2   -3   -2    1    1  -0.0000328335  -0.0000000000
    2   -3   -2    1    2  -0.0000144172   0.0000000000
    2   -3   -2    1    3  -0.0000000016   0.0000000003
    2   -3   -2    2    1  -0.0000144152  -0.0000000000
    2   -3   -2    2    2  -0.0000328325   0.0000000000
    2   -3   -2    2    3   0.0000000025  -0.0000000002
    2   -3   -2    3    1  -0.0000000026  -0.0000000003
    2   -3   -2    3    2  -0.0000000011   0.0000000002
    2   -3   -2    3    3  -0.0000055915  -0.0000000000
    2   -3   -1    1    1  -0.0003034204   0.0000000000
    2   -3   -1    1    2  -0.0000593737  -0.0000000004
    2   -3   -1    1    3   0.0000000018  -0.0000000000
    2   -3   -1    2    1  -0.0000593763   0.0000000004
    2   -3   -1    2    2  -0.0000328584  -0.0000000000
    2   -3   -1    2    3   0.0000000021  -0.0000000000
    2   -3   -1    3    1  -0.0000000018   0.0000000000
    2   -3   -1    3    2   0.0000000003   0.0000000000
    2   -3   -1    3    3  -0.0000003064  -0.0000000000
    2   -3    0    1    1  -0.0018146184   0.0000000000
    2   -3    0    1    2  -0.0000000011   0.0000000000
    2   -3    0    1    3   0.0000000011   0.0000000001
    2   -3    0    2    1   0.0000000006  -0.0000000000
    2   -3    0    2    2   0.0001166950   0.0000000000
    2   -3    0    2    3   0.0000000011  -0.0000000002
    2   -3    0    3    1   0.0000000007  -0.0000000001
    2   -3    0    3    2   0.0000000007   0.0000000001
    2   -3    0    3    3   0.0000064333  -0.0000000000
    2   -3    1    1    1  -0.0003034200  -0.0000000000
    2   -3    1    1    2   0.0000593750  -0.0000000004
    2   -3    1    1    3   0.0000000016  -0.0000000000
    2   -3    1    2    1   0.0000593748   0.0000000004
    2   -3    1    2    2  -0.0000328586   0.0000000000
    2   -3    1    2    3  -0.0000000024  -0.0000000000
    2   -3    1    3    1  -0.0000000030   0.0000000000
    2   -3    1    3    2  -0.0000000001   0.0000000000
    2   -3    1    3    3  -0.0000003066   0.0000000000
    2   -3    2    1    1  -0.0000328331   0.0000000000
    2   -3    2    1    2   0.0000144151   0.0000000000
    2   -3    2    1    3   0.0000000006   0.0000000003
    2   -3    2    2    1   0.0000144171  -0.0000000000
    2   -3    2    2    2  -0.0000328328   0.0000000000
    2   -3    2    2    3  -0.0000000004  -0.0000000002
    2   -3    2    3    1  -0.0000000026  -0.0000000003
    2   -3    2    3    2   0.0000000004   0.0000000002
    2   -3    2    3    3  -0.0000055916  -0.0000000000
    2   -3    3    1    1  -0.0000009524   0.0000000000
    2   -3    3    1    2   0.0000000010  -0.0000000004
    2   -3    3    1    3  -0.0000000015  -0.0000000001
    2   -3    3    2    1   0.0000000001   0.0000000004
    2   -3    3    2    2  -0.0000130363  -0.0000000000
    2   -3    3    2    3   0.0000000003  -0.0000000001
    2   -3    3    3    1   0.0000000027   0.0000000001
    2   -3    3    3    2   0.0000000002   0.0000000001
    2   -3    3    3    3  -0.0000009523   0.0000000000
    2   -2   -3    1    1  -0.0000055907  -0.0000000000
    2   -2   -3    1    2   0.0000000019  -0.0000000000
    2   -2   -3    1    3   0.0000000012  -0.0000000002
    2   -2   -3    2    1  -0.0000000026   0.0000000000
    2   -2   -3    2    2  -0.0000328337   0.0000000000
    2   -2   -3    2    3  -0.0000144107   0.0000000001
    2   -2   -3    3    1  -0.0000000010   0.0000000002
    2   -2   -3    3    2  -0.0000144067  -0.0000000001
    2   -2   -3    3    3  -0.0000328330   0.0000000000
    2   -2   -2    1    1  -0.0000761114  -0.0000000000
    2   -2   -2    1    2   0.0000261517  -0.0000000000
    2   -2   -2    1    3  -0.0000261466   0.0000000001
    2   -2   -2    2    1   0.0000261505   0.0000000000
    2   -2   -2    2    2  -0.0000761108  -0.0000000000
    2   -2   -2    2    3   0.0000261356   0.0000000001
    2   -2   -2    3    1  -0.0000261444  -0.0000000001
    2   -2   -2    3    2   0.0000261436  -0.0000000001
    2   -2   -2    3    3  -0.0000761100   0.0000000000
    2   -2   -1    1    1  -0.0011505273  -0.0000000000
    2   -2   -1    1    2  -0.0002948660  -0.0000000000
    2   -2   -1    1    3   0.0002948720  -0.0000000002
    2   -2   -1    2    1  -0.0002948692   0.0000000000
    2   -2   -1    2    2  -0.0000488054  -0.0000000000
    2   -2   -1    2    3   0.0001442421   0.0000000001
    2   -2   -1    3    1   0.0002948674   0.0000000003
    2   -2   -1    3    2   0.0001442504  -0.0000000001
    2   -2   -1    3    3  -0.0000488062   0.0000000000
    2   -2    0    1    1  -0.0078135334  -0.0000000000
    2   -2    0    1    2  -0.0000000033  -0.0000000000
    2   -2    0    1    3  -0.0000000060  -0.0000000001
    2   -2    0    2    1   0.0000000057   0.0000000000
    2   -2    0    2    2   0.0002177978  -0.0000000000
    2   -2    0    2    3  -0.0005788910   0.0000000001
    2   -2    0    3    1   0.0000000034   0.0000000000
    2   -2    0    3    2  -0.0005788880  -0.0000000001
    2   -2    0    3    3   0.0002177964   0.0000000000
    2   -2    1    1    1  -0.0011505271   0.0000000000
    2   -2    1    1    2   0.0002948643  -0.0000000000
    2   -2    1    1    3  -0.0002948621  -0.0000000003
    2   -2    1    2    1   0.0002948637   0.0000000000
    2   -2    1    2    2  -0.0000488054  -0.0000000000
    2   -2    1    2    3   0.0001442514   0.0000000001
    2   -2    1    3    1  -0.0002948654   0.0000000003
    2   -2    1    3    2   0.0001442446  -0.0000000001
    2   -2    1    3    3  -0.0000488064  -0.0000000000
    2   -2    2    1    1  -0.0000761113   0.0000000000
    2   -2    2    1    2  -0.0000261465  -0.0000000000
    2   -2    2    1    3   0.0000261389   0.0000000001
    2   -2    2    2    1  -0.0000261440   0.0000000000
    2   -2    2    2    2  -0.0000761109  -0.0000000000
    2   -2    2    2    3   0.0000261360   0.0000000001
    2   -2    2    3    1   0.0000261435  -0.0000000001
    2   -2    2    3    2   0.0000261411  -0.0000000001
    2   -2    2    3    3  -0.0000761101   0.0000000000
    2   -2    3    1    1  -0.0000055907  -0.0000000000
    2   -2    3    1    2   0.0000000019  -0.0000000000
    2   -2    3    1    3   0.0000000012  -0.0000000002
    2   -2    3    2    1  -0.0000000026   0.0000000000
    2   -2    3    2    2  -0.0000328337   0.0000000000
    2   -2    3    2    3  -0.0000144107   0.0000000001
    2   -2    3    3    1  -0.0000000010   0.0000000002
    2   -2    3    3    2  -0.0000144067  -0.0000000001
    2   -2    3    3    3  -0.0000328330   0.0000000000
    2   -1   -3    1    1  -0.0000003067  -0.0000000000
    2   -1   -3    1    2   0.0000000004  -0.0000000002
    2   -1   -3    1    3   0.0000000017  -0.0000000001
    2   -1   -3    2    1  -0.0000000030   0.0000000002
    2   -1   -3    2    2  -0.0000328582  -0.0000000000
    2   -1   -3    2    3  -0.0000593770  -0.0000000000
    2   -1   -3    3    1   0.0000000001   0.0000000001
    2   -1   -3    3    2  -0.0000593771   0.0000000000
    2   -1   -3    3    3  -0.0003034203   0.0000000000
    2   -1   -2    1    1  -0.0000488057   0.0000000000
    2   -1   -2    1    2   0.0001442545   0.0000000000
    2   -1   -2    1    3   0.0002948643   0.0000000003
    2   -1   -2    2    1   0.0001442611  -0.0000000000
    2   -1   -2    2    2  -0.0000488065  -0.0000000000
    2   -1   -2    2    3  -0.0002948628  -0.0000000004
    2   -1   -2    3    1   0.0002948605  -0.0000000003
    2   -1   -2    3    2  -0.0002948653   0.0000000003
    2   -1   -2    3    3  -0.0011505267   0.0000000000
    2   -1   -1    1    1  -0.0011832421   0.0000000000
    2   -1   -1    1    2  -0.0001563920  -0.0000000004
    2   -1   -1    1    3   0.0008844932   0.0000000000
    2   -1   -1    2    1  -0.0001563911   0.0000000003
    2   -1   -1    2    2   0.0000886101  -0.0000000000
    2   -1   -1    2    3  -0.0001563868  -0.0000000000
    2   -1   -1    3    1   0.0008844949   0.0000000000
    2   -1   -1    3    2  -0.0001563871  -0.0000000000
    2   -1   -1    3    3  -0.0011832422   0.0000000000
    2   -1    0    1    1  -0.0113812208  -0.0000000000
    2   -1    0    1    2   0.0000000016   0.0000000000
    2   -1    0    1    3  -0.0000000012   0.0000000003
    2   -1    0    2    1   0.0000000007  -0.0000000000
    2   -1    0    2    2  -0.0000658106  -0.0000000000
    2   -1    0    2    3  -0.0001564880  -0.0000000003
    2   -1    0    3    1   0.0000000096  -0.0000000003
    2   -1    0    3    2  -0.0001564929   0.0000000002
    2   -1    0    3    3   0.0031024992   0.0000000000
    2   -1    1    1    1  -0.0011832423   0.0000000000
    2   -1    1    1    2   0.0001563863  -0.0000000004
    2   -1    1    1    3  -0.0008844963   0.0000000000
    2   -1    1    2    1   0.0001563893   0.0000000004
    2   -1    1    2    2   0.0000886103  -0.0000000000
    2   -1    1    2    3  -0.0001563873   0.0000000000
    2   -1    1    3    1  -0.0008844977   0.0000000000
    2   -1    1    3    2  -0.0001563898  -0.0000000000
    2   -1    1    3    3  -0.0011832421  -0.0000000000
    2   -1    2    1    1  -0.0000488060   0.0000000000
