wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -1   -2   -2    1    3   0.1646801389   0.0006356443
   -1   -2   -2    2    1   0.1660943579   0.0006209505
   -1   -2   -2    2    2   0.1675148173   0.0006044817
   -1   -2   -2    2    3   0.1660943419   0.0006209508
   -1   -2   -2    3    1   0.1646801660   0.0006356533
   -1   -2   -2    3    2   0.1660953952   0.0006209697
   -1   -2   -2    3    3   0.1644137263   0.0006349365
   -1   -2   -1    1    1   0.2052644649   0.0000628211
   -1   -2   -1    1    2   0.2052484089   0.0000613446
   -1   -2   -1    1    3   0.2014809088   0.0000928849
   -1   -2   -1    2    1   0.2052467552   0.0000613049
   -1   -2   -1    2    2   0.2052637830   0.0000626959
   -1   -2   -1    2    3   0.2014795336   0.0000927983
   -1   -2   -1    3    1   0.2014810234   0.0000928921
   -1   -2   -1    3    2   0.2014814097   0.0000928497
   -1   -2   -1    3    3   0.1977172690   0.0001267255
   -1   -2    0    1    1   0.2362859255  -0.0003249743
   -1   -2    0    1    2   0.2324856404  -0.0003041568
   -1   -2    0    1    3   0.2268810471  -0.0002576421
   -1   -2    0    2    1   0.2324855639  -0.0003041554
   -1   -2    0    2    2   0.2291502745  -0.0002824272
   -1   -2    0    2    3   0.2244158453  -0.0002392402
   -1   -2    0    3    1   0.2268811553  -0.0002576297
   -1   -2    0    3    2   0.2244162715  -0.0002392311
   -1   -2    0    3    3   0.2188541556  -0.0001912404
   -1   -2    1    1    1   0.2052644652   0.0000628211
   -1   -2    1    1    2   0.2052467276   0.0000612962
   -1   -2    1    1    3   0.2014806905   0.0000928783
   -1   -2    1    2    1   0.2052484368   0.0000613533
   -1   -2    1    2    2   0.2052637831   0.0000626959
   -1   -2    1    2    3   0.2014810388   0.0000928382
   -1   -2    1    3    1   0.2014812414   0.0000928987
   -1   -2    1    3    2   0.2014799038   0.0000928097
   -1   -2    1    3    3   0.1977172684   0.0001267256
   -1   -2    2    1    1   0.1644131860   0.0006349265
   -1   -2    2    1    2   0.1660944496   0.0006209393
   -1   -2    2    1    3   0.1646799167   0.0006356353
   -1   -2    2    2    1   0.1660951854   0.0006209761
   -1   -2    2    2    2   0.1675148170   0.0006044817
   -1   -2    2    2    3   0.1660950745   0.0006209707
   -1   -2    2    3    1   0.1646803881   0.0006356622
   -1   -2    2    3    2   0.1660946623   0.0006209499
   -1   -2    2    3    3   0.1644137263   0.0006349365
   -1   -2    3    1    1   0.0749357782   0.0004331531
   -1   -2    3    1    2   0.0761346284   0.0004247066
   -1   -2    3    1    3   0.0754226237   0.0004292338
   -1   -2    3    2    1   0.0761345591   0.0004247118
   -1   -2    3    2    2   0.0773600775   0.0004171880
   -1   -2    3    2    3   0.0766716517   0.0004211993
   -1   -2    3    3    1   0.0754228262   0.0004292435
   -1   -2    3    3    2   0.0766719075   0.0004212056
   -1   -2    3    3    3   0.0759983370   0.0004266765
   -1   -1   -3    1    1   0.0842686263   0.0002725023
   -1   -1   -3    1    2   0.0863428577   0.0002605012
   -1   -1   -3    1    3   0.0863402643   0.0002604721
   -1   -1   -3    2    1   0.0863428087   0.0002604957
   -1   -1   -3    2    2   0.0884448900   0.0002461777
   -1   -1   -3    2    3   0.0885246064   0.0002466448
   -1   -1   -3    3    1   0.0863403999   0.0002604836
   -1   -1   -3    3    2   0.0885248094   0.0002466638
   -1   -1   -3    3    3   0.0884402085   0.0002461420
   -1   -1   -2    1    1   0.1977162997   0.0001267277
   -1   -1   -2    1    2   0.2014806620   0.0000928481
   -1   -1   -2    1    3   0.2014801556   0.0000928715
   -1   -1   -2    2    1   0.2014807339   0.0000928401
   -1   -1   -2    2    2   0.2052653879   0.0000627353
   -1   -1   -2    2    3   0.2052482632   0.0000613249
   -1   -1   -2    3    1   0.2014799891   0.0000928630
   -1   -1   -2    3    2   0.2052482361   0.0000613268
   -1   -1   -2    3    3   0.2052638296   0.0000627794
   -1   -1   -1    1    1   0.2818565904  -0.0011966546
   -1   -1   -1    1    2   0.2826423374  -0.0011984888
   -1   -1   -1    1    3   0.2826433685  -0.0011985423
   -1   -1   -1    2    1   0.2826411897  -0.0011985332
   -1   -1   -1    2    2   0.2818496327  -0.0011966811
   -1   -1   -1    2    3   0.2826384355  -0.0011985823
   -1   -1   -1    3    1   0.2826436786  -0.0011985159
   -1   -1   -1    3    2   0.2826399200  -0.0011985235
   -1   -1   -1    3    3   0.2818530304  -0.0011967235
   -1   -1    0    1    1   0.3923753068  -0.0025132585
   -1   -1    0    1    2   0.3701197212  -0.0023785351
   -1   -1    0    1    3   0.3701154793  -0.0023786222
   -1   -1    0    2    1   0.3701195829  -0.0023785408
   -1   -1    0    2    2   0.3524458921  -0.0022429301
   -1   -1    0    2    3   0.3542616925  -0.0022591987
   -1   -1    0    3    1   0.3701157760  -0.0023786211
   -1   -1    0    3    2   0.3542619188  -0.0022591977
   -1   -1    0    3    3   0.3524425921  -0.0022430750
   -1   -1    1    1    1   0.2818565902  -0.0011966546
   -1   -1    1    1    2   0.2826415006  -0.0011985173
   -1   -1    1    1    3   0.2826435423  -0.0011985354
   -1   -1    1    2    1   0.2826420253  -0.0011985047
   -1   -1    1    2    2   0.2818496317  -0.0011966810
   -1   -1    1    2    3   0.2826395569  -0.0011985578
   -1   -1    1    3    1   0.2826435036  -0.0011985227
   -1   -1    1    3    2   0.2826387975  -0.0011985479
   -1   -1    1    3    3   0.2818530299  -0.0011967235
   -1   -1    2    1    1   0.1977163003   0.0001267277
   -1   -1    2    1    2   0.2014808013   0.0000928490
   -1   -1    2    1    3   0.2014796165   0.0000928583
   -1   -1    2    2    1   0.2014805942   0.0000928392
   -1   -1    2    2    2   0.2052653869   0.0000627354
   -1   -1    2    2    3   0.2052477177   0.0000613111
   -1   -1    2    3    1   0.2014805289   0.0000928762
   -1   -1    2    3    2   0.2052487809   0.0000613406
   -1   -1    2    3    3   0.2052638298   0.0000627794
   -1   -1    3    1    1   0.0842686263   0.0002725023
   -1   -1    3    1    2   0.0863428577   0.0002605012
   -1   -1    3    1    3   0.0863402643   0.0002604721
   -1   -1    3    2    1   0.0863428087   0.0002604957
   -1   -1    3    2    2   0.0884448900   0.0002461777
   -1   -1    3    2    3   0.0885246064   0.0002466448
   -1   -1    3    3    1   0.0863403999   0.0002604836
   -1   -1    3    3    2   0.0885248094   0.0002466638
   -1   -1    3    3    3   0.0884402085   0.0002461420
   -1    0   -3    1    1   0.0917410689   0.0001847410
   -1    0   -3    1    2   0.0936957388   0.0001681701
   -1    0   -3    1    3   0.0941131865   0.0001635865
   -1    0   -3    2    1   0.0936958880   0.0001681814
   -1    0   -3    2    2   0.0956299940   0.0001497574
   -1    0   -3    2    3   0.0962413894   0.0001463288
   -1    0   -3    3    1   0.0941134717   0.0001635972
   -1    0   -3    3    2   0.0962415270   0.0001463301
   -1    0   -3    3    3   0.0969616004   0.0001425072
   -1    0   -2    1    1   0.2188513841  -0.0001912592
   -1    0   -2    1    2   0.2244160666  -0.0002392299
   -1    0   -2    1    3   0.2268786682  -0.0002576842
   -1    0   -2    2    1   0.2244161747  -0.0002392155
   -1    0   -2    2    2   0.2291528921  -0.0002823779
   -1    0   -2    2    3   0.2324873008  -0.0003041440
   -1    0   -2    3    1   0.2268794333  -0.0002576485
   -1    0   -2    3    2   0.2324878677  -0.0003041331
   -1    0   -2    3    3   0.2362860708  -0.0003250048
   -1    0   -1    1    1   0.3524449723  -0.0022430944
   -1    0   -1    1    2   0.3542606027  -0.0022592510
   -1    0   -1    1    3   0.3701188198  -0.0023785863
   -1    0   -1    2    1   0.3542606330  -0.0022592347
   -1    0   -1    2    2   0.3524413626  -0.0022430197
   -1    0   -1    2    3   0.3701168144  -0.0023785518
   -1    0   -1    3    1   0.3701195916  -0.0023785594
   -1    0   -1    3    2   0.3701176972  -0.0023785323
   -1    0   -1    3    3   0.3923774515  -0.0025131495
   -1    0    0    1    1   0.6541646944  -0.0059571122
   -1    0    0    1    2   0.5558471467  -0.0052822058
   -1    0    0    1    3   0.6389101383  -0.0059440050
   -1    0    0    2    1   0.5558471648  -0.0052821991
   -1    0    0    2    2   0.4922377232  -0.0046892877
   -1    0    0    2    3   0.5558462485  -0.0052822143
   -1    0    0    3    1   0.6389103396  -0.0059439866
   -1    0    0    3    2   0.5558465630  -0.0052822067
   -1    0    0    3    3   0.6541630824  -0.0059570997
   -1    0    1    1    1   0.3524449724  -0.0022430944
   -1    0    1    1    2   0.3542603048  -0.0022592569
   -1    0    1    1    3   0.3701191619  -0.0023785778
   -1    0    1    2    1   0.3542609314  -0.0022592289
   -1    0    1    2    2   0.3524413627  -0.0022430197
   -1    0    1    2    3   0.3701175060  -0.0023785357
   -1    0    1    3    1   0.3701192596  -0.0023785680
   -1    0    1    3    2   0.3701170176  -0.0023785484
   -1    0    1    3    3   0.3923774601  -0.0025131496
   -1    0    2    1    1   0.2188513842  -0.0001912592
   -1    0    2    1    2   0.2244159390  -0.0002392351
   -1    0    2    1    3   0.2268789144  -0.0002576766
   -1    0    2    2    1   0.2244163024  -0.0002392102
   -1    0    2    2    2   0.2291528920  -0.0002823779
   -1    0    2    2    3   0.2324876673  -0.0003041318
   -1    0    2    3    1   0.2268791914  -0.0002576561
   -1    0    2    3    2   0.2324875034  -0.0003041455
   -1    0    2    3    3   0.2362860766  -0.0003250048
   -1    0    3    1    1   0.0917410689   0.0001847410
   -1    0    3    1    2   0.0936957388   0.0001681701
   -1    0    3    1    3   0.0941131865   0.0001635865
   -1    0    3    2    1   0.0936958880   0.0001681814
   -1    0    3    2    2   0.0956299940   0.0001497574
   -1    0    3    2    3   0.0962413894   0.0001463288
   -1    0    3    3    1   0.0941134717   0.0001635972
   -1    0    3    3    2   0.0962415270   0.0001463301
   -1    0    3    3    3   0.0969616004   0.0001425072
   -1    1   -3    1    1   0.0842686262   0.0002725023
   -1    1   -3    1    2   0.0863426725   0.0002604949
   -1    1   -3    1    3   0.0863401862   0.0002604701
   -1    1   -3    2    1   0.0863429939   0.0002605020
   -1    1   -3    2    2   0.0884448902   0.0002461777
   -1    1   -3    2    3   0.0885247201   0.0002466497
   -1    1   -3    3    1   0.0863404780   0.0002604856
   -1    1   -3    3    2   0.0885246961   0.0002466588
   -1    1   -3    3    3   0.0884402088   0.0002461420
   -1    1   -2    1    1   0.1977163003   0.0001267277
   -1    1   -2    1    2   0.2014806653   0.0000928479
   -1    1   -2    1    3   0.2014792713   0.0000928471
   -1    1   -2    2    1   0.2014807311   0.0000928403
   -1    1   -2    2    2   0.2052653878   0.0000627353
   -1    1   -2    2    3   0.2052475701   0.0000613036
   -1    1   -2    3    1   0.2014808740   0.0000928873
   -1    1   -2    3    2   0.2052489290   0.0000613481
   -1    1   -2    3    3   0.2052638295   0.0000627794
   -1    1   -1    1    1   0.2818565915  -0.0011966546
   -1    1   -1    1    2   0.2826412742  -0.0011985266
   -1    1   -1    1    3   0.2826431076  -0.0011985473
   -1    1   -1    2    1   0.2826422537  -0.0011984955
   -1    1   -1    2    2   0.2818496320  -0.0011966810
   -1    1   -1    2    3   0.2826392409  -0.0011985632
   -1    1   -1    3    1   0.2826439406  -0.0011985108
   -1    1   -1    3    2   0.2826391124  -0.0011985426
   -1    1   -1    3    3   0.2818530305  -0.0011967235
   -1    1    0    1    1   0.3923753175  -0.0025132586
   -1    1    0    1    2   0.3701192714  -0.0023785494
   -1    1    0    1    3   0.3701151955  -0.0023786361
   -1    1    0    2    1   0.3701200475  -0.0023785266
   -1    1    0    2    2   0.3524458935  -0.0022429301
   -1    1    0    2    3   0.3542617827  -0.0022591999
   -1    1    0    3    1   0.3701160729  -0.0023786074
   -1    1    0    3    2   0.3542618302  -0.0022591965
   -1    1    0    3    3   0.3524425926  -0.0022430750
   -1    1    1    1    1   0.2818565913  -0.0011966546
   -1    1    1    1    2   0.2826416070  -0.0011985122
   -1    1    1    1    3   0.2826434094  -0.0011985449
   -1    1    1    2    1   0.2826419243  -0.0011985100
   -1    1    1    2    2   0.2818496352  -0.0011966811
   -1    1    1    2    3   0.2826390836  -0.0011985648
   -1    1    1    3    1   0.2826436399  -0.0011985132
   -1    1    1    3    2   0.2826392753  -0.0011985410
   -1    1    1    3    3   0.2818530317  -0.0011967235
   -1    1    2    1    1   0.1977162997   0.0001267277
   -1    1    2    1    2   0.2014803087   0.0000928368
   -1    1    2    1    3   0.2014802296   0.0000928751
   -1    1    2    2    1   0.2014810880   0.0000928513
   -1    1    2    2    2   0.2052653885   0.0000627353
   -1    1    2    2    3   0.2052488153   0.0000613435
   -1    1    2    3    1   0.2014799165   0.0000928594
   -1    1    2    3    2   0.2052476864   0.0000613081
   -1    1    2    3    3   0.2052638310   0.0000627794
   -1    1    3    1    1   0.0842686262   0.0002725023
   -1    1    3    1    2   0.0863426725   0.0002604949
   -1    1    3    1    3   0.0863401862   0.0002604701
   -1    1    3    2    1   0.0863429939   0.0002605020
   -1    1    3    2    2   0.0884448902   0.0002461777
   -1    1    3    2    3   0.0885247201   0.0002466497
   -1    1    3    3    1   0.0863404780   0.0002604856
   -1    1    3    3    2   0.0885246961   0.0002466588
   -1    1    3    3    3   0.0884402088   0.0002461420
   -1    2   -3    1    1   0.0749357782   0.0004331531
   -1    2   -3    1    2   0.0761344407   0.0004247015
   -1    2   -3    1    3   0.0754225153   0.0004292319
   -1    2   -3    2    1   0.0761347472   0.0004247169
   -1    2   -3    2    2   0.0773600777   0.0004171880
   -1    2   -3    2    3   0.0766717350   0.0004212028
   -1    2   -3    3    1   0.0754229349   0.0004292453
   -1    2   -3    3    2   0.0766718248   0.0004212021
   -1    2   -3    3    3   0.0759983371   0.0004266765
   -1    2   -2    1    1   0.1644131867   0.0006349265
   -1    2   -2    1    2   0.1660943514   0.0006209371
   -1    2   -2    1    3   0.1646796343   0.0006356239
   -1    2   -2    2    1   0.1660952849   0.0006209782
   -1    2   -2    2    2   0.1675148175   0.0006044817
   -1    2   -2    2    3   0.1660948942   0.0006209626
   -1    2   -2    3    1   0.1646806713   0.0006356737
   -1    2   -2    3    2   0.1660948430   0.0006209580
   -1    2   -2    3    3   0.1644137264   0.0006349365
   -1    2   -1    1    1   0.2052644658   0.0000628211
   -1    2   -1    1    2   0.2052468462   0.0000612933
   -1    2   -1    1    3   0.2014803353   0.0000928666
   -1    2   -1    2    1   0.2052483191   0.0000613561
   -1    2   -1    2    2   0.2052637836   0.0000626958
   -1    2   -1    2    3   0.2014806432   0.0000928309
   -1    2   -1    3    1   0.2014815977   0.0000929104
   -1    2   -1    3    2   0.2014803003   0.0000928170
   -1    2   -1    3    3   0.1977172691   0.0001267255
   -1    2    0    1    1   0.2362859270  -0.0003249743
   -1    2    0    1    2   0.2324854828  -0.0003041640
   -1    2    0    1    3   0.2268810013  -0.0002576463
   -1    2    0    2    1   0.2324857237  -0.0003041483
   -1    2    0    2    2   0.2291502750  -0.0002824272
   -1    2    0    2    3   0.2244160286  -0.0002392359
   -1    2    0    3    1   0.2268812025  -0.0002576255
   -1    2    0    3    2   0.2244160890  -0.0002392355
   -1    2    0    3    3   0.2188541558  -0.0001912404
   -1    2    1    1    1   0.2052644658   0.0000628211
   -1    2    1    1    2   0.2052478123   0.0000613243
   -1    2    1    1    3   0.2014809685   0.0000928836
   -1    2    1    2    1   0.2052473540   0.0000613251
   -1    2    1    2    2   0.2052637845   0.0000626958
   -1    2    1    2    3   0.2014801485   0.0000928157
   -1    2    1    3    1   0.2014809652   0.0000928933
   -1    2    1    3    2   0.2014807962   0.0000928322
   -1    2    1    3    3   0.1977172694   0.0001267255
   -1    2    2    1    1   0.1644131866   0.0006349265
   -1    2    2    1    2   0.1660945996   0.0006209462
   -1    2    2    1    3   0.1646799818   0.0006356391
   -1    2    2    2    1   0.1660950375   0.0006209691
   -1    2    2    2    2   0.1675148184   0.0006044817
   -1    2    2    2    3   0.1660949017   0.0006209656
   -1    2    2    3    1   0.1646803242   0.0006356585
   -1    2    2    3    2   0.1660948372   0.0006209549
   -1    2    2    3    3   0.1644137268   0.0006349365
   -1    2    3    1    1   0.0749357782   0.0004331531
   -1    2    3    1    2   0.0761344407   0.0004247015
   -1    2    3    1    3   0.0754225153   0.0004292319
   -1    2    3    2    1   0.0761347472   0.0004247169
   -1    2    3    2    2   0.0773600777   0.0004171880
   -1    2    3    2    3   0.0766717350   0.0004212028
   -1    2    3    3    1   0.0754229349   0.0004292453
   -1    2    3    3    2   0.0766718248   0.0004212021
   -1    2    3    3    3   0.0759983371   0.0004266765
   -1    3   -3    1    1   0.0346639813   0.0002521765
   -1    3   -3    1    2   0.0351643617   0.0002497087
   -1    3   -3    1    3   0.0346845188   0.0002526929
   -1    3   -3    2    1   0.0351644145   0.0002497086
   -1    3   -3    2    2   0.0356312929   0.0002465016
   -1    3   -3    2    3   0.0351638137   0.0002497013
   -1    3   -3    3    1   0.0346846386   0.0002527001
   -1    3   -3    3    2   0.0351638761   0.0002497091
   -1    3   -3    3    3   0.0346633383   0.0002521758
   -1    3   -2    1    1   0.0759963793   0.0004266110
   -1    3   -2    1    2   0.0766705277   0.0004211702
   -1    3   -2    1    3   0.0754228067   0.0004292419
   -1    3   -2    2    1   0.0766704681   0.0004211644
   -1    3   -2    2    2   0.0773597191   0.0004171805
   -1    3   -2    2    3   0.0761355444   0.0004247353
   -1    3   -2    3    1   0.0754230370   0.0004292453
   -1    3   -2    3    2   0.0761358134   0.0004247435
   -1    3   -2    3    3   0.0749380944   0.0004332261
   -1    3   -1    1    1   0.0884394759   0.0002461491
   -1    3   -1    1    2   0.0885223370   0.0002466270
   -1    3   -1    1    3   0.0863421517   0.0002604994
   -1    3   -1    2    1   0.0885222784   0.0002466226
   -1    3   -1    2    2   0.0884418074   0.0002461280
   -1    3   -1    2    3   0.0863431312   0.0002604877
   -1    3   -1    3    1   0.0863424072   0.0002605158
   -1    3   -1    3    2   0.0863434418   0.0002605087
   -1    3   -1    3    3   0.0842724418   0.0002725449
   -1    3    0    1    1   0.0969633999   0.0001425965
   -1    3    0    1    2   0.0962395031   0.0001463251
   -1    3    0    1    3   0.0941159709   0.0001636320
   -1    3    0    2    1   0.0962396938   0.0001463304
   -1    3    0    2    2   0.0956254812   0.0001496864
   -1    3    0    2    3   0.0936948818   0.0001681342
   -1    3    0    3    1   0.0941162392   0.0001636386
   -1    3    0    3    2   0.0936949149   0.0001681339
   -1    3    0    3    3   0.0917437836   0.0001847227
   -1    3    1    1    1   0.0884394758   0.0002461491
   -1    3    1    1    2   0.0885222245   0.0002466234
   -1    3    1    1    3   0.0863422145   0.0002605015
   -1    3    1    2    1   0.0885223910   0.0002466262
   -1    3    1    2    2   0.0884418077   0.0002461280
   -1    3    1    2    3   0.0863433086   0.0002604931
   -1    3    1    3    1   0.0863423441   0.0002605137
   -1    3    1    3    2   0.0863432645   0.0002605033
   -1    3    1    3    3   0.0842724417   0.0002725449
   -1    3    2    1    1   0.0759963791   0.0004266110
   -1    3    2    1    2   0.0766703485   0.0004211648
   -1    3    2    1    3   0.0754228083   0.0004292419
   -1    3    2    2    1   0.0766706469   0.0004211698
   -1    3    2    2    2   0.0773597190   0.0004171805
   -1    3    2    2    3   0.0761356903   0.0004247399
   -1    3    2    3    1   0.0754230354   0.0004292452
   -1    3    2    3    2   0.0761356673   0.0004247389
   -1    3    2    3    3   0.0749380944   0.0004332261
   -1    3    3    1    1   0.0346639813   0.0002521765
   -1    3    3    1    2   0.0351643617   0.0002497087
   -1    3    3    1    3   0.0346845188   0.0002526929
   -1    3    3    2    1   0.0351644145   0.0002497086
   -1    3    3    2    2   0.0356312929   0.0002465016
   -1    3    3    2    3   0.0351638137   0.0002497013
   -1    3    3    3    1   0.0346846386   0.0002527001
   -1    3    3    3    2   0.0351638761   0.0002497091
   -1    3    3    3    3   0.0346633383   0.0002521758
    0   -3   -3    1    1   0.0371790651   0.0002312087
    0   -3   -3    1    2   0.0377482985   0.0002270228
    0   -3   -3    1    3   0.0372316615   0.0002316784
    0   -3   -3    2    1   0.0377482983   0.0002270187
    0   -3   -3    2    2   0.0382800392   0.0002228063
    0   -3   -3    2    3   0.0377425472   0.0002269330
    0   -3   -3    3    1   0.0372316614   0.0002316761
    0   -3   -3    3    2   0.0377425473   0.0002269337
    0   -3   -3    3    3   0.0371707320   0.0002310619
    0   -3   -2    1    1   0.0809782846   0.0003691656
    0   -3   -2    1    2   0.0818583894   0.0003606525
    0   -3   -2    1    3   0.0800678703   0.0003714131
    0   -3   -2    2    1   0.0818582247   0.0003606456
    0   -3   -2    2    2   0.0827198170   0.0003528323
    0   -3   -2    2    3   0.0809407041   0.0003639712
    0   -3   -2    3    1   0.0800678978   0.0003714066
    0   -3   -2    3    2   0.0809408577   0.0003639710
    0   -3   -2    3    3   0.0790680308   0.0003753724
    0   -3   -1    1    1   0.0956188722   0.0001496817
    0   -3   -1    1    2   0.0962397096   0.0001463354
    0   -3   -1    1    3   0.0936915152   0.0001681281
    0   -3   -1    2    1   0.0962394865   0.0001463201
    0   -3   -1    2    2   0.0969700081   0.0001426012
    0   -3   -1    2    3   0.0941193608   0.0001636387
    0   -3   -1    3    1   0.0936915067   0.0001681236
    0   -3   -1    3    2   0.0941196229   0.0001636482
    0   -3   -1    3    3   0.0917437834   0.0001847227
    0   -3    0    1    1   0.1076982760   0.0000126370
    0   -3    0    1    2   0.1074910314   0.0000123241
    0   -3    0    1    3   0.1030357784   0.0000385693
    0   -3    0    2    1   0.1074910311   0.0000123212
    0   -3    0    2    2   0.1077094732   0.0000125635
    0   -3    0    2    3   0.1030411149   0.0000385380
    0   -3    0    3    1   0.1030357780   0.0000385607
    0   -3    0    3    2   0.1030411148   0.0000385329
    0   -3    0    3    3   0.0996891070   0.0000671326
    0   -3    1    1    1   0.0956188722   0.0001496817
    0   -3    1    1    2   0.0962394869   0.0001463284
    0   -3    1    1    3   0.0936915069   0.0001681282
    0   -3    1    2    1   0.0962397092   0.0001463271
    0   -3    1    2    2   0.0969700081   0.0001426012
    0   -3    1    2    3   0.0941196227   0.0001636468
    0   -3    1    3    1   0.0936915150   0.0001681235
    0   -3    1    3    2   0.0941193611   0.0001636401
    0   -3    1    3    3   0.0917437834   0.0001847227
    0   -3    2    1    1   0.0809782846   0.0003691656
    0   -3    2    1    2   0.0818582249   0.0003606485
    0   -3    2    1    3   0.0800678982   0.0003714152
    0   -3    2    2    1   0.0818583892   0.0003606496
    0   -3    2    2    2   0.0827198170   0.0003528323
    0   -3    2    2    3   0.0809408579   0.0003639761
    0   -3    2    3    1   0.0800678698   0.0003714045
    0   -3    2    3    2   0.0809407040   0.0003639660
    0   -3    2    3    3   0.0790680308   0.0003753724
    0   -3    3    1    1   0.0371790651   0.0002312087
    0   -3    3    1    2   0.0377482985   0.0002270228
    0   -3    3    1    3   0.0372316615   0.0002316784
    0   -3    3    2    1   0.0377482983   0.0002270187
    0   -3    3    2    2   0.0382800392   0.0002228063
    0   -3    3    2    3   0.0377425472   0.0002269330
    0   -3    3    3    1   0.0372316614   0.0002316761
    0   -3    3    3    2   0.0377425473   0.0002269337
    0   -3    3    3    3   0.0371707320   0.0002310619
    0   -2   -3    1    1   0.0790692319   0.0003754053
    0   -2   -3    1    2   0.0809426677   0.0003640118
    0   -2   -3    1    3   0.0800668080   0.0003713972
    0   -2   -3    2    1   0.0809424790   0.0003640023
    0   -2   -3    2    2   0.0827215652   0.0003528589
    0   -2   -3    2    3   0.0818576916   0.0003606267
    0   -2   -3    3    1   0.0800666241   0.0003713903
    0   -2   -3    3    2   0.0818576735   0.0003606316
    0   -2   -3    3    3   0.0809753353   0.0003691061
    0   -2   -2    1    1   0.1746176259   0.0004646198
    0   -2   -2    1    2   0.1790365816   0.0004421898
    0   -2   -2    1    3   0.1747865718   0.0004657289
    0   -2   -2    2    1   0.1790357839   0.0004421856
    0   -2   -2    2    2   0.1837028048   0.0004203716
    0   -2   -2    2    3   0.1790284606   0.0004421014
    0   -2   -2    3    1   0.1747863559   0.0004657230
    0   -2   -2    3    2   0.1790289941   0.0004421040
    0   -2   -2    3    3   0.1746078405   0.0004644831
    0   -2   -1    1    1   0.2291528524  -0.0002821594
    0   -2   -1    1    2   0.2324859401  -0.0003041432
    0   -2   -1    1    3   0.2244185321  -0.0002390869
    0   -2   -1    2    1   0.2324852606  -0.0003041690
    0   -2   -1    2    2   0.2362833426  -0.0003252420
    0   -2   -1    2    3   0.2268786010  -0.0002577920
    0   -2   -1    3    1   0.2244181864  -0.0002390965
    0   -2   -1    3    2   0.2268789952  -0.0002577677
    0   -2   -1    3    3   0.2188541556  -0.0001912404
    0   -2    0    1    1   0.2850940086  -0.0009375694
    0   -2    0    1    2   0.2848149799  -0.0009382344
    0   -2    0    1    3   0.2687742390  -0.0008080442
    0   -2    0    2    1   0.2848144860  -0.0009382318
    0   -2    0    2    2   0.2850927620  -0.0009380672
    0   -2    0    2    3   0.2687729996  -0.0008082986
    0   -2    0    3    1   0.2687738615  -0.0008080579
    0   -2    0    3    2   0.2687731420  -0.0008083072
    0   -2    0    3    3   0.2542464599  -0.0006835008
    0   -2    1    1    1   0.2291528532  -0.0002821594
    0   -2    1    1    2   0.2324855399  -0.0003041546
    0   -2    1    1    3   0.2244185517  -0.0002390870
    0   -2    1    2    1   0.2324856634  -0.0003041576
    0   -2    1    2    2   0.2362833439  -0.0003252420
    0   -2    1    2    3   0.2268790443  -0.0002577804
    0   -2    1    3    1   0.2244181676  -0.0002390964
    0   -2    1    3    2   0.2268785533  -0.0002577793
    0   -2    1    3    3   0.2188541556  -0.0001912404
    0   -2    2    1    1   0.1746176265   0.0004646197
    0   -2    2    1    2   0.1790362844   0.0004421830
    0   -2    2    1    3   0.1747866323   0.0004657342
    0   -2    2    2    1   0.1790360805   0.0004421924
    0   -2    2    2    2   0.1837028035   0.0004203716
    0   -2    2    2    3   0.1790287878   0.0004421127
    0   -2    2    3    1   0.1747862963   0.0004657177
    0   -2    2    3    2   0.1790286658   0.0004420927
    0   -2    2    3    3   0.1746078410   0.0004644831
    0   -2    3    1    1   0.0790692319   0.0003754053
    0   -2    3    1    2   0.0809426677   0.0003640118
    0   -2    3    1    3   0.0800668080   0.0003713972
    0   -2    3    2    1   0.0809424790   0.0003640023
    0   -2    3    2    2   0.0827215652   0.0003528589
    0   -2    3    2    3   0.0818576916   0.0003606267
    0   -2    3    3    1   0.0800666241   0.0003713903
    0   -2    3    3    2   0.0818576735   0.0003606316
